KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-09,3.218333976532861,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-10,3.262732564991344,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-11,3.1277994703908574,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2017-12,3.2778034862738448,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-01,3.1092075384175244,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-02,2.8599018206666216,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-03,2.9162804771806217,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-04,2.86149769818258,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-05,3.1188747784066218,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-06,3.11876579545165,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-07,3.4604156034547584,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-08,3.2480512861186916,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-09,3.1524481035439145,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-10,3.2295187331951913,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-11,3.2736772157762717,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2018-12,3.1620671511301657,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-01,3.451166499279723,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-02,3.483349688212578,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-03,3.4501877688967175,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-04,3.4815395982465747,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-05,3.416680198221056,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-06,3.392770908514464,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-07,3.4314456170931873,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-08,3.526265965137121,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-09,3.537918195282086,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-10,3.721828498567592,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-11,3.7002548968030124,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2019-12,3.869280578228662,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-01,4.102323042232525,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-02,4.2831272300517975,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-03,3.9879592637624306,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-04,3.8819808191369543,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-05,4.240508615797989,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-06,4.123123349023383,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-07,4.195675226080597,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-08,4.121148675943842,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-09,4.4901077376239495,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-10,4.549018113214642,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-11,4.67575252343011,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2020-12,4.66932639319213,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-01,4.549388538427279,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-02,4.543615132110013,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-03,4.978129381288388,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-04,5.370914432755769,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-05,5.401743953558991,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-06,5.643407481923313,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-07,5.725940547929009,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-08,5.775754038205538,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-09,5.543852031580143,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-10,5.502478673263811,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-11,5.480821822741988,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
