specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_nfc_loans_ea_stock,4,lp_ln_nfc_loans_ea_stock_h4,robustness,26,2017Q3,2023Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.7330061848081463,0.8713743165786916,0.08015309667425011,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-7.280534214785501e-09,2.154008860378106e-08,-0.337999269580883,0.7353637382103174,-2.8701245131852145e-08,1.4140176702281144e-08,-4.2710827079570836e-08,2.8149758649999835e-08,-4.9498332101998024e-08,3.493726367242702e-08,-7.280534214785501e-09,32,2017Q1,2024Q4
robustness,ln_nfc_loans_ea_stock,8,lp_ln_nfc_loans_ea_stock_h8,robustness,22,2017Q3,2022Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.7543884641807965,2.672045273456815,0.3081216932336996,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.32480717458523e-08,2.0803374953453073e-08,-0.6368231969809929,0.5242400144482435,-3.393615196568204e-08,7.440008473977441e-09,-4.746657849087099e-08,2.0970434999166385e-08,-5.4021937411502935e-08,2.7525793919798333e-08,-1.32480717458523e-08,32,2017Q1,2024Q4
robustness,ln_nfc_loans_ea_stock,12,lp_ln_nfc_loans_ea_stock_h12,robustness,18,2017Q3,2021Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9184722178561222,26.71906912493675,0.9303598598095437,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.1013103199642814e-08,8.183343104441326e-09,-2.567789585681483,0.010234926130921498,-2.9151093260864668e-08,-1.2875113138420962e-08,-3.4473504785571445e-08,-7.552701613714184e-09,-3.7052160957482005e-08,-4.974045441803624e-09,-2.1013103199642814e-08,32,2017Q1,2024Q4
robustness,ln_nfc_loans_ea_stock,16,lp_ln_nfc_loans_ea_stock_h16,robustness,14,2017Q3,2020Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.8421903637261869,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.2344696264930629e-08,5.964088810678097e-09,-2.0698377668066748,0.03846753937750717,-1.8275731398872544e-08,-6.413661130988714e-09,-2.2154749376635183e-08,-2.5346431532260727e-09,-2.403409553445802e-08,-6.552969954032385e-10,-1.2344696264930629e-08,32,2017Q1,2024Q4
robustness,ln_house_price_de_real,0,lp_ln_house_price_de_real_h0,robustness,30,2017Q3,2024Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.7703516772262644,0.3636103820454491,0.025314692641619063,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.8299780120246877e-08,1.932538484107701e-08,1.9818379005234037,0.047497386055788814,1.9081498818975577e-08,5.751806142151817e-08,6.5123507721683684e-09,7.008720946832539e-08,4.2272184435962884e-10,7.617683839613412e-08,3.8299780120246877e-08,32,2017Q1,2024Q4
robustness,ln_house_price_de_real,1,lp_ln_house_price_de_real_h1,robustness,29,2017Q3,2024Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.8137784675521598,0.3199847281254094,0.02402290503004522,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",9.066710260529877e-08,4.236313020388641e-08,2.1402361480120495,0.032335687238832685,4.8538753816602726e-08,1.3279545139399482e-07,2.098595424041878e-08,1.6034825097017876e-07,7.636893133300473e-09,1.7369731207729707e-07,9.066710260529877e-08,32,2017Q1,2024Q4
robustness,ln_house_price_de_real,2,lp_ln_house_price_de_real_h2,robustness,28,2017Q3,2024Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.8367458990974396,0.4201557566301356,0.033828541675562145,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.4127854931843506e-07,5.9536210415908654e-08,2.3729852526973074,0.017644968414333252,8.207229553390007e-08,2.0048480310297005e-07,4.335019768088173e-08,2.392069009559884e-07,2.4589721127255706e-08,2.579673775096144e-07,1.4127854931843506e-07,32,2017Q1,2024Q4
robustness,ln_house_price_de_real,4,lp_ln_house_price_de_real_h4,robustness,26,2017Q3,2023Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.8441850980508776,0.8713743165786916,0.08015309667425011,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.5852336205075722e-07,8.29783212876377e-08,1.9104190057213701,0.05607928568380465,7.600491631075422e-08,2.4104180779076024e-07,2.2036169322441836e-08,2.950105547790726e-07,-4.111159170605906e-09,3.2115788327212034e-07,1.5852336205075722e-07,32,2017Q1,2024Q4
robustness,ln_house_price_de_real,8,lp_ln_house_price_de_real_h8,robustness,22,2017Q3,2022Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9869828600192656,2.672045273456815,0.3081216932336996,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.8514187416317184e-08,3.44870534502493e-08,-1.6967001109772746,0.08975337169552582,-9.281010958859371e-08,-2.4218265244040648e-08,-1.1524034236682901e-07,-1.7880324658053606e-09,-1.261075701117136e-07,9.079195279079235e-09,-5.8514187416317184e-08,32,2017Q1,2024Q4
robustness,ln_house_price_de_real,12,lp_ln_house_price_de_real_h12,robustness,18,2017Q3,2021Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9836307896765264,26.71906912493675,0.9303598598095437,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",3.457659763949283e-09,4.5161439405464316e-08,0.0765622134606038,0.9389718199730205,-4.1453489669914296e-08,4.836880919781286e-08,-7.08262976404778e-08,7.774161716837637e-08,-8.505713496074874e-08,9.19724544886473e-08,3.457659763949283e-09,32,2017Q1,2024Q4
robustness,ln_house_price_de_real,16,lp_ln_house_price_de_real_h16,robustness,14,2017Q3,2020Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9662510558421157,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",7.604339450132505e-08,6.671945258046731e-09,11.39748477546523,4.303737703770774e-30,6.940842594311655e-08,8.267836305953355e-08,6.506902114480521e-08,8.701776785784489e-08,6.296662208873066e-08,8.912016691391945e-08,7.604339450132505e-08,32,2017Q1,2024Q4
robustness,ln_compensation_ea20_real,0,lp_ln_compensation_ea20_real_h0,robustness,30,2017Q3,2024Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.4757586277039467,0.3636103820454491,0.025314692641619063,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.4055769439925778e-08,2.6685517935205063e-08,-0.5267190044448267,0.598388736238473,-4.0593393118125714e-08,1.2481854238274155e-08,-5.794954040272637e-08,2.983800152287482e-08,-6.635842350172535e-08,3.8246884621873797e-08,-1.4055769439925778e-08,32,2017Q1,2024Q4
robustness,ln_compensation_ea20_real,1,lp_ln_compensation_ea20_real_h1,robustness,29,2017Q3,2024Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.697334752256059,0.3199847281254094,0.02402290503004522,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.587406530530614e-08,1.791915381048287e-08,0.8858713683243049,0.37568684632159927,-1.945778461976635e-09,3.369390907258892e-08,-1.3600319831767887e-08,4.534845044238017e-08,-1.9246830796673946e-08,5.099496140728623e-08,1.587406530530614e-08,32,2017Q1,2024Q4
robustness,ln_compensation_ea20_real,2,lp_ln_compensation_ea20_real_h2,robustness,28,2017Q3,2024Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.6937421146530991,0.4201557566301356,0.033828541675562145,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.94856676328044e-09,2.2963142445562747e-08,-0.2590484633095112,0.7955978480402015,-2.8784444791538807e-08,1.6887311264977927e-08,-4.3719574901067614e-08,3.182244137450673e-08,-5.0955498928446434e-08,3.905836540188555e-08,-5.94856676328044e-09,32,2017Q1,2024Q4
robustness,ln_compensation_ea20_real,4,lp_ln_compensation_ea20_real_h4,robustness,26,2017Q3,2023Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.834287399915376,0.8713743165786916,0.08015309667425011,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.9892201838361866e-08,5.492220843682466e-09,-5.442643820986542,5.249554590667296e-08,-3.535398415269081e-08,-2.4430419524032916e-08,-3.892610121311144e-08,-2.085830246361229e-08,-4.065675688711969e-08,-1.9127646789604045e-08,-2.9892201838361866e-08,32,2017Q1,2024Q4
robustness,ln_compensation_ea20_real,8,lp_ln_compensation_ea20_real_h8,robustness,22,2017Q3,2022Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.8064684144445708,2.672045273456815,0.3081216932336996,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-4.8137338609853364e-08,2.540064033533416e-08,-1.8951230352602875,0.05807610353772595,-7.339720562990205e-08,-2.2877471589804676e-08,-8.99176739923176e-08,-6.357003227389124e-09,-9.792167885136371e-08,1.6470016316569782e-09,-4.8137338609853364e-08,32,2017Q1,2024Q4
robustness,ln_compensation_ea20_real,12,lp_ln_compensation_ea20_real_h12,robustness,18,2017Q3,2021Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.8609135212751449,26.71906912493675,0.9303598598095437,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.0404369284982307e-09,1.0742501269252746e-08,-0.18994058062980007,0.8493556925213126,-1.2723402001097404e-08,8.642528144100943e-09,-1.9710279103759397e-08,1.5629405246762936e-08,-2.3095352520109423e-08,1.9014478663112962e-08,-2.0404369284982307e-09,32,2017Q1,2024Q4
robustness,ln_compensation_ea20_real,16,lp_ln_compensation_ea20_real_h16,robustness,14,2017Q3,2020Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.8916176231633937,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.4399744465522744e-08,2.13035474811713e-09,-6.759317657422859,1.3864312380215952e-11,-1.6518292538821153e-08,-1.2281196392224336e-08,-1.7903866199656495e-08,-1.0895622731388994e-08,-1.8575163046126216e-08,-1.0224325884919272e-08,-1.4399744465522744e-08,32,2017Q1,2024Q4
robustness,ln_dax_real_de,0,lp_ln_dax_real_de_h0,robustness,30,2017Q3,2024Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.3287617845160318,0.3636103820454491,0.025314692641619063,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.454056660581192e-07,1.0592648460714104e-07,2.316754558298399,0.02051710570564769,1.400662383998512e-07,3.507450937163872e-07,7.117210366184404e-08,4.1963922845439434e-07,3.7793571219186404e-08,4.53017760897052e-07,2.454056660581192e-07,32,2017Q1,2024Q4
robustness,ln_dax_real_de,1,lp_ln_dax_real_de_h1,robustness,29,2017Q3,2024Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.3812738353650469,0.3199847281254094,0.02402290503004522,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.799055382790441e-07,1.4882587610961788e-07,1.2088323817192546,0.2267272482818286,3.190447255623649e-08,3.279066040018517e-07,-6.489124382409122e-08,4.247023203821794e-07,-1.117878188634269e-07,4.7159889542151507e-07,1.799055382790441e-07,32,2017Q1,2024Q4
robustness,ln_dax_real_de,2,lp_ln_dax_real_de_h2,robustness,28,2017Q3,2024Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.5433430178564274,0.4201557566301356,0.033828541675562145,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.3432189665228403e-07,1.7008720673743992e-07,0.7897236907396212,0.42968915263511065,-3.4822666920890144e-08,3.034664602254582e-07,-1.454466622478388e-07,4.1409045555240686e-07,-1.990429027841165e-07,4.6768669608868457e-07,1.3432189665228403e-07,32,2017Q1,2024Q4
robustness,ln_dax_real_de,4,lp_ln_dax_real_de_h4,robustness,26,2017Q3,2023Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.7900424815117381,0.8713743165786916,0.08015309667425011,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.3495575784536046e-09,1.5970008376684568e-07,-0.03975926266716083,0.9682850542146172,-1.6516456482965124e-07,1.5246544967274403e-07,-2.6903281958680354e-07,2.5633370442989633e-07,-3.1935597008950075e-07,3.0665685493259354e-07,-6.3495575784536046e-09,32,2017Q1,2024Q4
robustness,ln_dax_real_de,8,lp_ln_dax_real_de_h8,robustness,22,2017Q3,2022Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.7552660747037898,2.672045273456815,0.3081216932336996,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.755622982983634e-08,2.1276600212639475e-07,-0.31751421352413345,0.7508534561878095,-2.791430579234527e-07,1.4403059826378006e-07,-4.175251601194013e-07,2.8241270045972856e-07,-4.845699311321425e-07,3.494574714724698e-07,-6.755622982983634e-08,32,2017Q1,2024Q4
robustness,ln_dax_real_de,12,lp_ln_dax_real_de_h12,robustness,18,2017Q3,2021Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.2978313118711011,26.71906912493675,0.9303598598095437,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.368487044825325e-07,3.2198733450695367e-07,1.3567263605304893,0.17486817338550717,1.1664586138839663e-07,7.570515475766683e-07,-9.277333051366694e-08,9.664707394787318e-07,-1.9423487462914744e-07,1.0679322835942125e-06,4.368487044825325e-07,32,2017Q1,2024Q4
robustness,ln_dax_real_de,16,lp_ln_dax_real_de_h16,robustness,14,2017Q3,2020Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.607180094899411,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.5931149579561516e-07,3.784614028285187e-08,12.136283709853757,6.783771707277741e-34,4.2167510324227093e-07,4.969478883489594e-07,3.970601346852521e-07,5.215628569059782e-07,3.8513442388737497e-07,5.334885677038554e-07,4.5931149579561516e-07,32,2017Q1,2024Q4
robustness,ln_ecb_assets_ea_stock,0,lp_ln_ecb_assets_ea_stock_h0,robustness,30,2017Q4,2025Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.727508367906778,0.38492367552491713,0.026758826407945538,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.0529255212942317e-07,5.646537746312959e-08,1.8647276766754362,0.06221958529006131,4.914011238279961e-08,1.6144499187604673e-07,1.2415271212010586e-08,1.9816983304683574e-07,-5.377554071770432e-09,2.1596265833061678e-07,1.0529255212942317e-07,32,2017Q2,2025Q1
robustness,ln_ecb_assets_ea_stock,1,lp_ln_ecb_assets_ea_stock_h1,robustness,29,2017Q4,2024Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.7849647220043954,0.3490660452970263,0.02614909867945442,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.061395060072826e-07,8.212873409244266e-08,2.5099559646841216,0.01207462178245733,1.2446593895101538e-07,2.878130730635498e-07,7.104975985839533e-08,3.412292521561699e-07,4.517014509022817e-08,3.67108866924337e-07,2.061395060072826e-07,32,2017Q2,2025Q1
robustness,ln_ecb_assets_ea_stock,2,lp_ln_ecb_assets_ea_stock_h2,robustness,28,2017Q4,2024Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.8094115832896525,0.30591349058989564,0.024859063963339416,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.7175886431630963e-07,9.815831687091444e-08,2.7685770597889627,0.005630166955709835,1.7414455230142784e-07,3.6937317633119143e-07,1.1030280079573419e-07,4.3321492783688505e-07,7.937209846624703e-08,4.6414563016637227e-07,2.7175886431630963e-07,32,2017Q2,2025Q1
